date,rate
11/7/16,1.8261
11/8/16,1.8547
11/9/16,2.0571
11/10/16,2.1501
11/11/16,2.1501
11/14/16,2.2614
11/15/16,2.2189
11/16/16,2.2225
11/17/16,2.3026
11/18/16,2.3548
11/21/16,2.3154
11/22/16,2.3119
11/23/16,2.3498
11/24/16,2.3498
11/25/16,2.3572
11/28/16,2.3124
11/29/16,2.291
11/30/16,2.3809
12/1/16,2.4481
12/2/16,2.3831
12/5/16,2.3941
12/6/16,2.3887
12/7/16,2.3401
12/8/16,2.4071
12/9/16,2.4675
12/12/16,2.4712
12/13/16,2.4713
12/14/16,2.5707
12/15/16,2.5967
12/16/16,2.5916
12/19/16,2.5382
12/20/16,2.5586
12/21/16,2.5348
12/22/16,2.5515
12/23/16,2.5373
12/26/16,2.5373
12/27/16,2.5596
12/28/16,2.508
12/29/16,2.475
12/30/16,2.4443
1/2/17,2.4443
1/3/17,2.4444
1/4/17,2.439
1/5/17,2.3443
1/6/17,2.4193
1/9/17,2.3647
1/10/17,2.3757
1/11/17,2.3721
1/12/17,2.3631
1/13/17,2.3964
1/16/17,2.3964
1/17/17,2.3253
1/18/17,2.4296
1/19/17,2.4739
1/20/17,2.4668
1/23/17,2.3971
1/24/17,2.4652
1/25/17,2.5116
1/26/17,2.5043
1/27/17,2.4843
1/30/17,2.4881
1/31/17,2.4531
2/1/17,2.4699
2/2/17,2.4737
2/3/17,2.4648
2/6/17,2.4077
2/7/17,2.3931
2/8/17,2.3363
2/9/17,2.3948
2/10/17,2.4073
2/13/17,2.4358
2/14/17,2.4698
2/15/17,2.4932
2/16/17,2.4467
2/17/17,2.4147
2/20/17,2.4147
2/21/17,2.429
2/22/17,2.4129
2/23/17,2.372
2/24/17,2.3117
2/27/17,2.365
2/28/17,2.3899
3/1/17,2.4526
3/2/17,2.4779
3/3/17,2.478
3/6/17,2.4997
3/7/17,2.5179
3/8/17,2.5597
3/9/17,2.6053
3/10/17,2.5745
3/13/17,2.6258
3/14/17,2.6002
3/15/17,2.493
3/16/17,2.5402
3/17/17,2.5005
3/20/17,2.4607
3/21/17,2.4175
3/22/17,2.405
3/23/17,2.4194
3/24/17,2.4123
3/27/17,2.3782
3/28/17,2.4178
3/29/17,2.3765
3/30/17,2.4197
3/31/17,2.3874
4/3/17,2.3193
4/4/17,2.3605
4/5/17,2.3354
4/6/17,2.3408
4/7/17,2.3822
4/10/17,2.3661
4/11/17,2.2962
4/12/17,2.2392
4/13/17,2.2374
4/14/17,2.2374
4/17/17,2.2498
4/18/17,2.1682
4/19/17,2.2143
4/20/17,2.232
4/21/17,2.248
4/24/17,2.273
4/25/17,2.3322
4/26/17,2.3035
4/27/17,2.2946
4/28/17,2.2802
5/1/17,2.318
5/2/17,2.2803
5/3/17,2.318
5/4/17,2.3541
5/5/17,2.3487
5/8/17,2.3868
5/9/17,2.3977
5/10/17,2.4141
5/11/17,2.3874
5/12/17,2.3257
5/15/17,2.3433
5/16/17,2.3257
5/17/17,2.2243
5/18/17,2.2294
5/19/17,2.2346
5/22/17,2.2537
5/23/17,2.2799
5/24/17,2.2502
5/25/17,2.2554
5/26/17,2.2465
5/29/17,2.2465
5/30/17,2.2098
5/31/17,2.2028
6/1/17,2.2114
6/2/17,2.1591
6/5/17,2.1817
6/6/17,2.1451
6/7/17,2.1729
6/8/17,2.1885
6/9/17,2.2005
6/12/17,2.2145
6/13/17,2.2109
6/14/17,2.1256
6/15/17,2.1637
6/16/17,2.1514
6/19/17,2.1879
6/20/17,2.1565
6/21/17,2.1634
6/22/17,2.1477
6/23/17,2.1423
6/26/17,2.137
6/27/17,2.2051
6/28/17,2.2173
